method,alpha,eff_at_1pct,jsd
unconstrained_ParT,0.0,0.9540087649628411,0.07787325313384305
S1 (mass-binned PCA),0.0,0.9540087649628411,0.07787325313384305
S1 (mass-binned PCA),0.1,0.9535052759970499,0.07500126662022098
S1 (mass-binned PCA),0.2,0.9524652048940073,0.07171429382748537
S1 (mass-binned PCA),0.3,0.9506285338779524,0.06886239699512083
S1 (mass-binned PCA),0.4,0.9489916037896409,0.06590221617088302
S1 (mass-binned PCA),0.5,0.9466490800098334,0.062459243674307705
S1 (mass-binned PCA),0.6,0.9436647850834894,0.05872456254957563
S1 (mass-binned PCA),0.7,0.9399666231727841,0.054637214814391266
S1 (mass-binned PCA),0.8,0.9362140939089654,0.050190970814417604
S1 (mass-binned PCA),0.9,0.9307147179516272,0.04629996437349165
S1 (mass-binned PCA),1.0,0.9243868308087971,0.042510667404593847
plain PCA,0.0,0.9540087649628411,0.07787325313384305
plain PCA,0.1,0.9532168926457518,0.07655917272402232
plain PCA,0.2,0.9520338117660407,0.07523148577036884
plain PCA,0.3,0.9503661523042303,0.07342920797560475
plain PCA,0.4,0.9486630358729978,0.07167858653745318
plain PCA,0.5,0.9460002174694124,0.0701200104046004
plain PCA,0.6,0.943044288118606,0.06827747171177992
plain PCA,0.7,0.9399949887483217,0.06641670570734273
plain PCA,0.8,0.9358146120534786,0.06547377796599904
plain PCA,0.9,0.9315065902687165,0.06474963963450434
plain PCA,1.0,0.9257672888182901,0.06613187598256567
RAV (unit OLS),0.0,0.9540087649628411,0.07787325313384305
RAV (unit OLS),0.1,0.9540087649628411,0.07787325313384305
RAV (unit OLS),0.2,0.9540087649628411,0.07787325313384305
RAV (unit OLS),0.3,0.9540087649628411,0.07787491241796658
RAV (unit OLS),0.4,0.9540075830638604,0.0778748050366905
RAV (unit OLS),0.5,0.9540075830638604,0.07787433571112526
RAV (unit OLS),0.6,0.9540075830638604,0.07787433571112526
RAV (unit OLS),0.7,0.9540075830638604,0.07787433571112526
RAV (unit OLS),0.8,0.9540075830638604,0.07787433571112526
RAV (unit OLS),0.9,0.9540075830638604,0.07787433571112526
RAV (unit OLS),1.0,0.9540075830638604,0.07787433571112526
