disco_lambda,epoch,acc,loss,eff_at_1pct,jsd,auc,disco_loss
0.0,30,0.980811276217011,0.05882280935131076,0.9495742203889634,0.012759322755521812,0.997494,0.0044343538337835685
1.0,25,0.9811256868663416,0.0629461836815111,0.9493319308115519,0.011490778246060668,0.997494,0.0040294719782401536
2.0,25,0.9811111756056032,0.06673372662198422,0.9495801298908515,0.010547045923439755,0.997486,0.003815073954288449
3.0,25,0.9810628047364756,0.07034779542251395,0.9498519669777035,0.010134901868924127,0.997475,0.003675330353505946
4.0,25,0.9809805742589582,0.073850516547877,0.9496628629172847,0.009028853455202403,0.997463,0.0035757843743631757
5.0,25,0.980922529216005,0.07726158471209338,0.9493910258304328,0.008669607658521705,0.99745,0.00349811586356685
6.0,22,0.9816335809921832,0.08052965257108954,0.9491132792416928,0.006888065535908771,0.997418,0.003357201029467489
7.0,22,0.9813627041250678,0.08370961840953928,0.9484750530377795,0.006622643118849034,0.997402,0.0032992664830255054
8.0,22,0.9811547093878182,0.08685077069487682,0.9479431978678518,0.006638208079245687,0.997384,0.0032472179130944487
9.0,22,0.9809031808683538,0.08997855363786336,0.9474940757243572,0.006634096221631679,0.997367,0.003203987204875901
10.0,22,0.9807096973918428,0.09316266227936507,0.9469385825468771,0.006075934774141645,0.99735,0.0031683735667153642
